"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","ZCTA","COVID_TEST_COUNT","COVID_TEST_RATE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"158","11418","Richmond Hill","Queens",1135,2978.6,38105.16,97,254.56,24.77,4583,"11418",4582,12024.6181881929,38517,49.8,5.4,66570,11.3,14.1,41.4,49.6,43.5,56.5,8.1,2.9,522500,77.4,26.9,84.1,40.6,35.1,7.3,45.7,3.1,28.1,46.4,1461,23.9,45,8.9,12
"159","11419","Richmond Hill/South Ozone Park","Queens",1232,2422.87,50848.81,88,173.06,25.51,4829,"11419",4829,9496.7807506213,49618,49.6,9.2,70882,11.2,11.3,48,45.9,58.9,41.1,6.8,1.5,481500,71.6,19.9,84.3,10.1,37,16.4,18.9,6.6,22.5,52.3,1554,32.6,35.5,8.9,11.3
"160","11420","South Ozone Park","Queens",1391,2873.03,48415.71,98,202.41,25.96,5358,"11420",5358,11066.6558437334,48489,51,7.7,67932,10.4,8.7,41,57.1,66.9,33.1,7.5,3.2,478000,73.3,19,85.5,15.3,39.2,24.5,24,4.4,25.2,54.6,1553,31,29.6,12.1,8.09999999999999
"161","11421","Woodhaven","Queens",1223,2897.45,42209.49,98,232.18,24.86,4920,"11421",4920,11656.1465206047,41002,50,6.9,72066,8.4,11.6,40.2,54.9,55.5,44.5,8.4,2.4,477600,76.6,24.2,85.4,44.2,37.8,4.7,58.6,2.3,25.2,48.7,1612,19.6,41.7,8.4,7.5
"162","11422","Rosedale","Queens",1003,2974.35,33721.62,48,142.34,25.72,3899,"11422",3900,11565.2806715692,32082,53.6,5.4,89235,5.4,6.4,31.3,70.8,66.3,33.7,9.3,2.9,438900,88.2,27.4,87.7,5.5,38.4,85.2,9.6,4.3,34.5,40.1,1722,2.1,28.9,9.1,4.59999999999999
"163","11423","Hollis/Holliswood","Queens",1097,3423.72,32041.14,95,296.49,26.76,4099,"11423",4099,12792.928091822,31400,51.3,8,70266,7.6,8.9,41.6,57.5,58,42,5,4.4,475000,83.8,29,83.5,13,40.8,38.8,14.2,3.4,29.1,44.8,1411,28.5,31.2,11.7,8.09999999999999
"164","11426","Bellerose","Queens",499,2450.49,20363.28,29,142.41,23.23,2148,"11426",2148,10548.3988826947,20801,50.1,4.4,88803,6.4,5.9,30.9,73.1,76,24,2,1.6,542700,89.1,37.8,91.2,38.9,38.6,6.6,18.9,2.1,39.6,43.5,1729,44.2,30.6,7.3,4.90000000000001
"165","11427","Bellerose/Hollis Hills/Holliswood","Queens",800,3446.44,23212.38,46,198.17,24.49,3266,"11427",3267,14074.3861680707,24037,50.6,5.2,74581,6,7,34.7,67,60,40,4.1,1,488000,84.7,32.2,84.6,29.3,42,20.7,19.5,3.2,38.9,47.5,1399,31.3,24.6,9.2,6.5
"166","11428","Queens Village","Queens",686,3549.36,19327.45,44,227.66,27.81,2467,"11428",2467,12764.2291145495,18929,51.4,5.7,73699,8.6,6.5,33.7,67.4,68.9,31.1,5.1,0.6,472200,83.9,18.9,83.9,22.7,40.8,21,25.3,3.1,27.6,60.5,1487,25.8,19.4,8,4.90000000000001
"167","11429","Queens Village","Queens",975,3477.63,28036.33,64,228.28,25.67,3798,"11429",3798,13546.7088595405,27403,53.1,13.4,83240,7.3,6.3,38.7,62.8,71.9,28.1,7.7,2.6,434500,84.7,26.2,87.2,3.5,39,76.2,12.4,7.7,31.8,45.9,1401,4.1,32,9.7,6.7
"168","11432","Hillcrest/Jamaica Estates/Jamaica Hills","Queens",1869,2957.49,63195.4,234,370.28,24.19,7725,"11432",7726,12225.573380341,62053,52.8,7.4,55906,11.1,10,48.5,47.8,36.6,63.4,4.6,1.3,583900,80.4,36.1,80.6,19.1,36,16,24.4,4.6,32.4,53.4,1453,41.6,38.2,8.7,19.3
"169","11433","Jamaica","Queens",973,2700.1,36035.76,76,210.9,24.18,4024,"11433",4024,11166.6855368112,36489,54.2,13.8,51521,13,11.2,50,43.7,44.5,55.5,13.7,2,411500,76.5,16.2,72.2,3.9,35,64.3,18.9,9.9,21.1,49.2,1282,8.8,44.7,10.7,9.2
"170","11434","Airport/South Jamaica/Springfield Gardens/St. Albans","Queens",2142,3171.64,67536.11,168,248.76,25.45,8417,"11434",8417,12462.9624063334,65791,55.6,6.8,62207,7.7,6.1,37.9,65.2,49,51,11.7,2.1,402400,86.5,21.8,73.9,2.9,37.9,87.5,7.5,2.9,29.3,38.9,1141,2.5,27.7,11.3,4.3
"171","11435","Briarwood/Jamaica","Queens",1668,2892.63,57663.84,142,246.25,23.56,7080,"11435",7080,12278.0584851789,59296,50.3,10.7,64086,12.7,12.2,46.4,46.3,36.4,63.6,6,1.6,393300,76.9,27.7,82.5,16.9,35.8,23.6,31.1,5.6,29.2,46.2,1466,24.3,44.2,9.5,14.2
"172","11436","South Jamaica/South Ozone Park","Queens",538,2585.62,20807.42,39,187.43,24.37,2208,"11436",2208,10611.5991314637,20077,50.6,9.2,75242,7.7,8.8,43.5,55.6,72.8,27.2,9.7,1.9,396600,80.7,20.3,84,5.6,36.9,61.7,14.8,3.4,26.1,47.6,1591,10.5,37.5,11.1,9
"173","11691","Edgemere/Far Rockaway","Queens",2467,3809.51,64759.02,324,500.32,22.68,10879,"11691",10877,16796.1158152177,67094,54.1,9.4,46147,19.2,8,50.1,49.4,24.1,75.9,13.1,2,462500,75.1,25.8,74.3,38.9,31.1,46.8,26.4,6.8,33.4,42.7,1200,3.5,39.1,15.5,10.6
"174","11692","Arverne/Edgemere","Queens",642,3190.82,20120.24,87,432.4,20.33,3158,"11692",3158,15695.6378253937,20991,53.5,12.9,44024,21.7,6.6,49.7,51.3,34.3,65.7,18.1,3,381900,75.7,23.4,77.2,22.6,34.2,60.9,24.4,8.2,32.9,40.8,1010,5.7,34.1,16.4,8
"175","11693","Arverne/Broad Channel","Queens",338,2729.93,12381.27,25,201.92,22.65,1492,"11693",1492,12050.46009012,12919,51.2,5.2,59431,12.1,4.8,39.9,63,50.7,49.3,9.8,2.9,310800,83.4,26.4,80.8,63.3,39.5,19.9,29.5,3,31.7,41.8,1037,4,29.6,14.4,4.5
"176","11694","Belle Harbor-Neponsit/Rockaway Park","Queens",744,3654.98,20355.78,80,393.01,22.89,3250,"11694",3250,15965.9811611248,21354,48.8,5.4,80976,6.5,3.9,36.6,72.3,53.2,46.8,3.4,0.9,651300,89.7,43.4,80.9,81.3,48.5,6.8,14.9,1.2,50.2,41.2,1321,3.5,29.7,17.2,3.59999999999999
"177","11697","Breezy Point","Queens",109,3081.98,3536.69,3,84.83,8.99,1212,"11697",1212,34269.3309280712,3540,52,4.8,103580,3.5,0.6,28.4,91.6,96.8,3.2,0.8,0.7,570900,97.7,50.8,86.3,95.4,49.1,0.6,6.5,0,45.9,28.6,NA,0.6,1,13.9,1.8
